nct_id,title,sponsor,sponsor_class,phase,status,completion_date,condition,ticker,market_cap,current_price,pct_change_30d,days_to_catalyst
NCT04348747,Dendritic Cell Vaccines Against Her2/Her3 and Pembrolizumab for the Treatment of Brain Metastasis From Triple Negative Breast Cancer or HER2+ Breast Cancer,Roswell Park Cancer Institute,OTHER,Phase 2,RECRUITING,2025-12-15,"Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Malignant Neoplasm in the Brain, Metastatic Triple-Negative Breast Carcinoma","(None, 0)",,,0.0,1
NCT03466294,Azacitidine and Venetoclax as Induction Therapy With Venetoclax Maintenance in the Elderly With AML,"University of Colorado, Denver",OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-15,Acute Myeloid Leukemia,"(None, 0)",,,0.0,1
NCT04010448,"A Trial to Assess the Safety, Immunogenicity and Efficacy of a Trivalent Rotavirus P2-VP8 Subunit Vaccine in Prevention of Severe Rotavirus Gastroenteritis in Healthy Infants in Africa and India",PATH,OTHER,Phase 3,RECRUITING,2025-12-15,Rotavirus Infection of Children,"(None, 0)",,,0.0,1
NCT04572815,Ustekinumab for the Prevention of Acute Graft-versus-Host Disease After Unrelated Donor Hematopoietic Cell Transplant,Fred Hutchinson Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-16,"Hematologic and Lymphocytic Disorder, Hematopoietic and Lymphoid System Neoplasm","(None, 0)",,,0.0,2
NCT05599191,A 52-Week Study of the Efficacy and Safety of BLU-5937 in Adults With Refractory Chronic Cough,Bellus Health Inc. - a GSK company,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2025-12-18,"Cough, Refractory Chronic Cough","(None, 0)",,,0.0,4
NCT06861010,Evaluating the Safety and Efficacy of Ondansetron in the Prevention of Post Endoscopic Retrograde Cholangiopancreatography Pancreatitis,Tanta University,OTHER,Phase 3,RECRUITING,2025-12-20,Pancreatic Diseases,"(None, 0)",,,0.0,6
NCT04644016,Cord Blood Transplant in Children and Young Adults With Blood Cancers and Non-malignant Disorders,Memorial Sloan Kettering Cancer Center,OTHER,Phase 2,RECRUITING,2025-12-20,"AML, ALL, MDS","(None, 0)",,,0.0,6
NCT06176885,Efficacy and Safety of Combined With Immunotherapy After Induction Therapy With Chemotherapy and Targeted Therapy in the First-line Treatment of Microsatellite Stable (MSS) Initially Unresectable Metastatic Colorectal Cancer,yue junhan,OTHER,Phase 2,RECRUITING,2025-12-20,Colorectal Cancer,"(None, 0)",,,0.0,6
NCT05731726,Serplulimab Combined with CAPEOX + Celecoxib As Neoadjuvant Treatment for Locally Advanced Rectal Cancer,Zhejiang University,OTHER,Phase 2,RECRUITING,2025-12-20,"PMMR, MSS, MSI-L","(None, 0)",,,0.0,6
NCT06444620,B/F/TAF to DTG/3TC Switch Study,University of Nairobi,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2025-12-22,HIV-1-infection,"(None, 0)",,,0.0,8
NCT05824871,A Phase III Study of Oral Sudapyridine (WX-081) Tablets in Rifampicin-Resistant Pulmonary Tuberculosis Patients,"Shanghai Jiatan Pharmatech Co., Ltd",INDUSTRY,Phase 3,RECRUITING,2025-12-22,"Rifampin-Resistant Pulmonary Tuberculosis, Tuberculosis, Multidrug-Resistant (MDR-TB)","(None, 0)",,,0.0,8
NCT03996265,Bupropion to Reduce Cancer Related Fatigue in Cancer Survivors,University of Rochester NCORP Research Base,OTHER,Phase 3,RECRUITING,2025-12-23,"Hematopoietic and Lymphatic System Neoplasm, Malignant Solid Neoplasm","('RHHBY', 100)",,,0.0,9
NCT05179733,The Efficacy and Safety of ZR2 Versus R-miniCHOP in the Treatment of Unfit or Frail de Novo Diffuse Large B-cell Lymphoma Patients Aged Older Than or Equal to 70 Years,Ruijin Hospital,OTHER,Phase 3,RECRUITING,2025-12-25,Diffuse Large B-Cell Lymphoma,"(None, 0)",,,0.0,11
NCT05027386,"Apatinib Mesylate Combined With IT Regimen for the Treatment of Recurrent or Refractory Pediatric Neuroblastoma: A Single-arm, Phase I/II，Multi-center, Clinical Study.",Sun Yat-sen University,OTHER,Phase 2,RECRUITING,2025-12-26,Neuroblastoma,"(None, 0)",,,0.0,12
NCT05746039,Feasibility of Semaglutide in Advanced Lung Disease,University of Pennsylvania,OTHER,Phase 2,RECRUITING,2025-12-28,"Obesity, Interstitial Lung Disease, Chronic Obstructive Pulmonary Disease","(None, 0)",,,0.0,14
NCT04302324,"A Phase II Study of Daratumumab, Clarithromycin, Pomalidomide And Dexamethasone (D-ClaPd) In Multiple Myeloma Patients Previously Exposed to Daratumumab",Weill Medical College of Cornell University,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-28,"Multiple Myeloma, Refractory Multiple Myeloma, Relapse Multiple Myeloma","(None, 0)",,,0.0,14
NCT07169383,Oral Melatonin Versus Oral Tranexamic Acid in the Management of Melasma,Hina Malik,OTHER,Phase 2,ENROLLING_BY_INVITATION,2025-12-28,Melasma (Facial Melasma),"(None, 0)",,,0.0,14
NCT05035836,A Phase 2 Single-Arm Open-Label Pilot Trial Evaluating Zanidatamab (ZW25) in Patients With Early Stage HER2/Neu Positive (HER2+) Breast Cancer (BC),M.D. Anderson Cancer Center,OTHER,Phase 2,RECRUITING,2025-12-29,"Breast Cancer, HER2-positive","(None, 0)",,,0.0,15
NCT06594146,Study of CM313 (SC) Injection in Subjects With Primary Immune Thrombocytopenia (ITP),Keymed Biosciences Co.Ltd,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-30,Primary Immune Thrombocytopenia,"(None, 0)",,,0.0,16
NCT05835245,Cryoablation Combined With Sintilimab Plus Lenvatinib in 1L Treatment of Advanced ICC (CASTLE-ICC-Chemo-free),Fudan University,OTHER,Phase 2,RECRUITING,2025-12-30,Advanced Intrahepatic Cholangiocarcinoma,"(None, 0)",,,0.0,16
NCT05930210,A Study to Evaluate ENERGI-F703 GEL in Diabetic Foot Ulcer,"Energenesis Biomedical Co., Ltd.",INDUSTRY,Phase 3,RECRUITING,2025-12-30,"Diabetic Foot Ulcer, Foot Ulcer, Diabetes Mellitus","(None, 0)",,,0.0,16
NCT05897268,Cryoablation Combined With Tislelizumab Plus Lenvatinib in 1L Treatment of Advanced HCC (CASTLE-10),Fudan University,OTHER,Phase 2,RECRUITING,2025-12-30,Hepatocellular Carcinoma,"(None, 0)",,,0.0,16
NCT06891040,Phase II Clinical Study to Evaluate the Efficacy and Safety of VC005 in Adult Subjects With Mild to Moderate Atopic Dermatitis,"Jiangsu vcare pharmaceutical technology co., LTD",INDUSTRY,Phase 2,RECRUITING,2025-12-30,Atopic Dermatitis,"(None, 0)",,,0.0,16
NCT06972511,Maximal Tumor Eradication for Oligometastatic Prostate Cancer,RenJi Hospital,OTHER,Phase 3,RECRUITING,2025-12-30,Oligometastatic Prostate Cancer,"(None, 0)",,,0.0,16
NCT06784648,"Different Doses of BI-1607 in Combination With Pembrolizumab and Ipilimumab, in Participants With Unresectable or Metastatic Melanoma",BioInvent International AB,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-30,"Melanoma Metastatic, Melanoma of Skin, Melanoma BRAF V600E/K Mutated","(None, 0)",,,0.0,16
NCT03463252,Value of LNG-IUS as Fertility-preserving Treatment of EAH and EC,West China Second University Hospital,OTHER,Phase 3,RECRUITING,2025-12-30,"Endometrial Cancer, Atypical Endometrial Hyperplasia","(None, 0)",,,0.0,16
NCT04386317,Terazosin Effect on Cardiac Changes in Early Parkinson's Disease,Cedars-Sinai Medical Center,OTHER,Phase 2,RECRUITING,2025-12-30,"REM Sleep Behavior Disorder, Pre-motor Parkinson's Disease, Symptomatic Parkinson Disease","(None, 0)",,,0.0,16
NCT06441565,Fruquintinib With or Without HAI-FOLFOX for Refractory Colorectal Cancer,Sun Yat-sen University,OTHER,Phase 3,RECRUITING,2025-12-30,Colorectal Cancer,"(None, 0)",,,0.0,16
NCT03641456,VRD as Induction Followed by VR Maintenance in Patients With Newly Diagnosed High Risk Multiple Myeloma,Sun Yat-sen University,OTHER,Phase 2,RECRUITING,2025-12-30,"Myeloma, Newly Diagnosed, High Risk","(None, 0)",,,0.0,16
NCT03683225,A Study to Evaluate in Patients With Parkinsonian Type Disorders,Chase Therapeutics Corporation,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-30,Idiopathic Parkinson Disease,"(None, 0)",,,0.0,16
NCT05781074,Cryoablation Combined With Sintilimab Plus Lenvatinib in Patients With Immune Checkpoint Inhibitor Previously Treated Advanced Biliary Tract Cancer （CASTLE-08）,Fudan University,OTHER,Phase 2,RECRUITING,2025-12-30,Advanced Biliary Tract Cancer,"(None, 0)",,,0.0,16
NCT06032845,Cryoablation Combined with Tislelizumab Plus Lenvatinib in Previously Treated Solid Tumors (CASTLE-11),Fudan University,OTHER,Phase 2,RECRUITING,2025-12-30,"Solid Tumor, Adult","(None, 0)",,,0.0,16
NCT03611868,A Study of APG-115 in as a Monotherapy or Combination With Pembrolizumab in Patients With Metastatic Melanomas or Advanced Solid Tumors,Ascentage Pharma Group Inc.,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-30,"Unresectable or Metastatic Melanoma or Advanced Solid Tumors, Melanoma, Uveal Melanoma","(None, 0)",,,0.0,16
NCT05431413,Rapid Improvement of Depression of Fluoxetine Combined With ATP,"Nanfang Hospital, Southern Medical University",OTHER,Phase 2,RECRUITING,2025-12-30,Depression,"(None, 0)",,,0.0,16
NCT02313194,Spinal Cord Neuromodulation for Spinal Cord Injury,"University of California, Los Angeles",OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-30,"Cervical Spinal Cord Injury, Tetraparesis, Tetraplegia","(None, 0)",,,0.0,16
NCT06209294,Phase II Study on Neoadjuvant Therapy of AK104 Combined With Nab-paclitaxel/Carboplatin in Fertility Preserving Surgery,Xiaohua Wu,OTHER,Phase 2,RECRUITING,2025-12-30,"Neoadjuvant Immunotherapy, Cervical Cancer, Fertility-sparing Surgery","(None, 0)",,,0.0,16
NCT04589754,Adriamycin and Ifosfamide Combined With Sintilimab,Sun Yat-sen University,OTHER,Phase 2,RECRUITING,2025-12-30,Soft Tissue Sarcoma,"(None, 0)",,,0.0,16
NCT04214067,"Testing the Addition of the Immunotherapy Drug, Pembrolizumab, to the Usual Radiation Treatment for Newly Diagnosed Early Stage High Intermediate Risk Endometrial Cancer",National Cancer Institute (NCI),NIH,Phase 3,ACTIVE_NOT_RECRUITING,2025-12-30,"Endometrial Endometrioid Adenocarcinoma, Stage I Uterine Corpus Carcinoma or Carcinosarcoma AJCC v8, Stage II Uterine Corpus Carcinoma or Carcinosarcoma AJCC v8","(None, 0)",,,0.0,16
NCT04150744,RFA Plus Carrizumab vs Carrizumab Alone for HCC,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,Phase 2,RECRUITING,2025-12-30,"Tumor Immunity, Immunosuppression, Radiofrequency Ablation","(None, 0)",,,0.0,16
NCT06123754,Phase III Study of Envafolimab Versus Placebo Plus Chemotherapy in Resectable Stage III NSCLC,"3D Medicines (Sichuan) Co., Ltd.",INDUSTRY,Phase 3,RECRUITING,2025-12-30,Non-small Cell Lung Cancer,"(None, 0)",,,0.0,16
